id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
75757145,Fri Apr 30 2021 07:15:51 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:15:51 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:50:54 UTC,2021-04-30 08:13:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757145,https://inaturalist-open-data.s3.amazonaws.com/photos/123974854/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4257966667,-2.77613,6,,,,6,,,false,,,pink-sorrel,Oxalis articulata,pink-sorrel,Plantae,57805
75757196,2021-04-30 07:50:58,2021-04-30,2021-04-30 06:50:58 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 06:51:34 UTC,2021-04-30 07:10:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757196,https://inaturalist-open-data.s3.amazonaws.com/photos/123974830/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.52540661,-2.53321523,5,,,,5,,,false,,,herb Robert,Geranium robertianum,Herb Robert,Plantae,55925
75757215,Fri Apr 30 2021 07:08:56 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:08:56 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:51:51 UTC,2021-05-03 05:00:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757215,https://inaturalist-open-data.s3.amazonaws.com/photos/123974881/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.4253916667,-2.779645,5,,,,5,,,false,,,Wood Forget-me-not,Myosotis sylvatica,Wood Forget-me-not,Plantae,55826
75757254,2021-04-30 07:51:47,2021-04-30,2021-04-30 06:51:47 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 06:52:17 UTC,2021-04-30 06:52:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75757254,https://inaturalist-open-data.s3.amazonaws.com/photos/123974960/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.52542055,-2.53310702,3,,,,3,,,false,,,Cleavers,Galium aparine,Cleavers,Plantae,53059
75757302,Fri Apr 30 2021 07:09:59 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:09:59 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:52:29 UTC,2023-01-17 21:59:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757302,https://inaturalist-open-data.s3.amazonaws.com/photos/123974979/medium.jpg,,"","",4,0,false,3,"The Bramleys, Bristol, England, GB",51.4254833333,-2.778995,10,,,,10,,open,false,,,Eurasian Blackbird,Turdus merula,Blackbird,Aves,12716
75757347,Fri Apr 30 2021 07:10:25 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:10:25 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:53:07 UTC,2021-04-30 07:50:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757347,https://inaturalist-open-data.s3.amazonaws.com/photos/123975070/medium.jpg,,"","",2,0,false,3,"The Bramleys, Bristol, England, GB",51.4254616667,-2.7787783333,9,,,,9,,,false,,,Будра плющевидная,Glechoma hederacea,ground-ivy,Plantae,55830
75757387,Fri Apr 30 2021 07:13:12 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:13:12 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:53:44 UTC,2021-04-30 15:53:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757387,https://inaturalist-open-data.s3.amazonaws.com/photos/123975137/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4256166667,-2.7772133333,22,,,,22,,,false,,,Primrose,Primula vulgaris,Primrose,Plantae,56136
75757442,Fri Apr 30 2021 07:50:26 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:50:26 UTC,Amsterdam,2820023,liv___may,,2021-04-30 06:54:17 UTC,2021-04-30 15:53:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757442,https://inaturalist-open-data.s3.amazonaws.com/photos/123975208/medium.jpg,,"","",1,0,false,3,"Long Ashton Golf Club, Bristol, England, GB",51.435244565,-2.6654431827,65,,,,65,,,false,,,common lilac,Syringa vulgaris,common lilac,Plantae,83072
75757455,2021-04-30 07:53:30,2021-04-30,2021-04-30 06:53:30 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 06:54:28 UTC,2021-04-30 06:54:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75757455,https://inaturalist-open-data.s3.amazonaws.com/photos/123975242/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.52538175,-2.53306102,8,,,,8,,,false,,,bulbous buttercup,Ranunculus bulbosus,bulbous buttercup,Plantae,78820
75757463,Fri Apr 30 2021 07:13:30 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:13:30 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:54:39 UTC,2021-05-01 20:05:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757463,https://inaturalist-open-data.s3.amazonaws.com/photos/123975290/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4256666667,-2.7771916667,6,,,,6,,open,false,,,common hazel,Corylus avellana,Hazel,Plantae,54491
75757493,2021-04-30 07:54:32,2021-04-30,2021-04-30 06:54:32 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 06:55:06 UTC,2021-04-30 06:59:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757493,https://inaturalist-open-data.s3.amazonaws.com/photos/123975346/medium.jpeg,,"",,1,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.52512635,-2.53296498,6,,,,6,,,false,,,common daisy,Bellis perennis,common daisy,Plantae,55563
75757517,Fri Apr 30 2021 07:13:44 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:13:44 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:55:31 UTC,2021-04-30 07:36:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757517,https://inaturalist-open-data.s3.amazonaws.com/photos/123975413/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4256883333,-2.7771716667,4,,,,4,,,false,,,Чесночница черешчатая,Alliaria petiolata,garlic mustard,Plantae,56061
75757534,Fri Apr 30 2021 07:51:46 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:51:46 UTC,Amsterdam,908795,stupayton1,,2021-04-30 06:55:42 UTC,2023-03-24 16:58:45 UTC,research,CC0,https://www.inaturalist.org/observations/75757534,https://static.inaturalist.org/photos/123975444/medium.jpg,,"","",1,0,false,3,"Castle Park, Bristol, England, GB",51.4555456356,-2.5905767278,86,,,,86,,open,false,,,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Grey Squirrel,Mammalia,46017
75757565,Fri Apr 30 2021 07:48:18 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:48:18 UTC,Amsterdam,908795,stupayton1,,2021-04-30 06:56:10 UTC,2023-03-24 16:58:45 UTC,research,CC0,https://www.inaturalist.org/observations/75757565,https://static.inaturalist.org/photos/123975514/medium.jpg,,"","",3,0,false,3,"Castle Park, Bristol, England, GB",51.4548189761,-2.5903666565,65,,,,65,,open,false,,,Haustaube,Columba livia domestica,Feral Pigeon,Aves,122767
75757567,Fri Apr 30 2021 07:14:02 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:14:02 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:56:10 UTC,2021-05-04 09:28:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757567,https://inaturalist-open-data.s3.amazonaws.com/photos/123975516/medium.jpg,,"","",2,0,false,3,"Newton Green, Bristol, England, GB",51.4256783333,-2.7771533333,4,,,,4,,,false,,,Variegated Yellow Archangel,Lamium galeobdolon argentatum,Variegated Yellow Archangel,Plantae,707386
75757602,Fri Apr 30 2021 06:49:18 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:49:18 UTC,Amsterdam,908795,stupayton1,,2021-04-30 06:56:24 UTC,2023-03-24 16:58:45 UTC,research,CC0,https://www.inaturalist.org/observations/75757602,https://static.inaturalist.org/photos/123975541/medium.jpg,,"","",1,0,false,3,"Castle Park, Bristol, England, GB",51.454390147,-2.5908008988,43,,,,43,,,false,,,Ivy-leaved toadflax,Cymbalaria muralis,Ivy-leaved toadflax,Plantae,55727
75757618,Fri Apr 30 2021 07:51:46 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:51:46 UTC,Amsterdam,908795,stupayton1,,2021-04-30 06:56:40 UTC,2023-03-24 16:58:45 UTC,research,CC0,https://www.inaturalist.org/observations/75757618,https://static.inaturalist.org/photos/123975576/medium.jpg,,"","",1,0,false,3,"Redcliff St, Bristol, England, GB",51.4528533333,-2.5906883333,10,,,,10,,,false,,,herb Robert,Geranium robertianum,Herb Robert,Plantae,55925
75757625,2021-04-30 07:55:53,2021-04-30,2021-04-30 06:55:53 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 06:56:43 UTC,2021-04-30 07:11:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757625,https://inaturalist-open-data.s3.amazonaws.com/photos/123975585/medium.jpeg,,"",,1,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.52521841,-2.53286215,4,,,,4,,,false,,,common yarrow,Achillea millefolium,yarrow,Plantae,52821
75757687,Fri Apr 30 2021 06:49:30 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:49:30 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:57:11 UTC,2021-04-30 15:50:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757687,https://inaturalist-open-data.s3.amazonaws.com/photos/123975667/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4262616667,-2.7755833333,17,,,,17,,,false,,,wild cherry,Prunus avium,wild cherry,Plantae,61964
75757752,Fri Apr 30 2021 06:49:36 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:49:36 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:58:01 UTC,2021-05-07 09:18:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75757752,https://inaturalist-open-data.s3.amazonaws.com/photos/123975785/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.42625,-2.775595,8,,,,8,,,false,,,"Cypresses, Cedars, Junipers, and Allies",Cupressoideae,"Cypresses, Cedars, Junipers, and Allies",Plantae,1150915
75757837,Fri Apr 30 2021 06:50:01 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:50:01 UTC,Amsterdam,1598857,mustard,,2021-04-30 06:59:19 UTC,2021-04-30 09:10:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75757837,https://inaturalist-open-data.s3.amazonaws.com/photos/123975937/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4263033333,-2.7756333333,4,,,,4,,,false,,,red deadnettle,Lamium purpureum,red deadnettle,Plantae,55851
75757860,2021-04-30 07:58:56,2021-04-30,2021-04-30 06:58:56 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 06:59:35 UTC,2021-04-30 06:59:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75757860,https://inaturalist-open-data.s3.amazonaws.com/photos/123975963/medium.jpeg,,"",,0,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.52475163,-2.53243161,6,,,,6,,,false,,,common hawthorn,Crataegus monogyna,common hawthorn,Plantae,51147
75758006,Fri Apr 30 2021 07:07:14 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:07:14 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:00:56 UTC,2021-05-01 20:05:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758006,https://inaturalist-open-data.s3.amazonaws.com/photos/123976168/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.425775,-2.78048,14,,,,14,,,false,,,Cuckoo-pint,Arum maculatum,Cuckoo-pint,Plantae,61318
75758114,Fri Apr 30 2021 07:06:39 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:06:39 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:01:29 UTC,2021-05-01 20:05:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758114,https://inaturalist-open-data.s3.amazonaws.com/photos/123976251/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.4258883333,-2.7805866667,4,,,,4,,,false,,,stinging nettle,Urtica dioica,common nettle,Plantae,51884
75758184,2021-04-30 08:00:01,2021-04-30,2021-04-30 07:00:01 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:02:06 UTC,2023-04-24 18:38:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758184,https://inaturalist-open-data.s3.amazonaws.com/photos/123976337/medium.jpeg,,"",,3,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.52488916,-2.53243881,5,,,,5,,open,false,,,maples,Acer,maples,Plantae,47727
75758191,Fri Apr 30 2021 07:06:31 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:06:31 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:02:15 UTC,2021-05-01 20:05:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758191,https://inaturalist-open-data.s3.amazonaws.com/photos/123976359/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.4259083333,-2.7806,4,,,,4,,,false,,,Cow Parsley,Anthriscus sylvestris,Cow Parsley,Plantae,124544
75758261,Fri Apr 30 2021 07:05:51 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:05:51 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:02:59 UTC,2021-05-01 20:06:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758261,https://inaturalist-open-data.s3.amazonaws.com/photos/123976474/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.4260533333,-2.7807633333,4,,,,4,,open,false,,,common hazel,Corylus avellana,Hazel,Plantae,54491
75758341,Fri Apr 30 2021 07:05:42 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:05:42 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:03:48 UTC,2021-05-01 20:06:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758341,https://inaturalist-open-data.s3.amazonaws.com/photos/123976685/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.4260616667,-2.7807866667,4,,,,4,,,false,,,catchweed bedstraw,Galium aparine,Cleavers,Plantae,53059
75758394,Fri Apr 30 2021 07:05:36 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:05:36 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:04:32 UTC,2021-04-30 08:12:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758394,https://inaturalist-open-data.s3.amazonaws.com/photos/123976718/medium.jpg,,"","",1,0,false,3,"Engine Lane, Bristol, England, GB",51.4260833333,-2.780805,4,,,,4,,,false,,,Shining Crane's-bill,Geranium lucidum,Shining Crane's-bill,Plantae,77255
75758408,Fri Apr 30 2021 07:04:42 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:04:42 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:04:42 UTC,2021-05-03 04:57:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758408,https://inaturalist-open-data.s3.amazonaws.com/photos/123976760/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4263416667,-2.7802216667,5,,,,5,,,false,,,Cornsalads,Valerianella,Cornsalads,Plantae,55754
75758429,2021-04-30 08:02:55,2021-04-30,2021-04-30 07:02:55 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:05:03 UTC,2021-04-30 14:24:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758429,https://inaturalist-open-data.s3.amazonaws.com/photos/123976811/medium.jpeg,,"",,0,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.52486176,-2.53226912,7,,,,7,,open,false,,,black pine,Pinus nigra,black pine,Plantae,135790
75758459,Fri Apr 30 2021 08:05:17 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:05:17 UTC,Amsterdam,4317743,christopher873,Christopher Taylor,2021-04-30 07:05:30 UTC,2021-04-30 09:48:29 UTC,research,,https://www.inaturalist.org/observations/75758459,https://static.inaturalist.org/photos/123976870/medium.jpg,,"","",4,0,false,3,"Bedminster Down, Bristol, England, GB",51.4262579746,-2.6302669823,254,,,,254,,open,false,,,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
75758509,Fri Apr 30 2021 07:04:29 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:04:29 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:06:03 UTC,2021-05-03 04:57:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758509,https://inaturalist-open-data.s3.amazonaws.com/photos/123977149/medium.jpg,,"","",2,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4263383333,-2.7802366667,5,,,,5,,,false,,,willowherbs,Epilobium,willowherbs,Plantae,52972
75758629,Fri Apr 30 2021 07:03:29 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:03:29 UTC,UTC,1598857,mustard,,2021-04-30 07:07:30 UTC,2021-04-30 07:07:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758629,https://inaturalist-open-data.s3.amazonaws.com/photos/123977172/medium.jpg,,"","",0,0,false,3,"Blackfriars Road, Bristol, England, GB",51.426545,-2.7796966667,4,,,,4,,open,false,,,"",Betula pendula,silver birch,Plantae,83992
75758638,2021-04-30 08:06:08,2021-04-30,2021-04-30 07:06:08 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:07:34 UTC,2021-04-30 13:22:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758638,https://inaturalist-open-data.s3.amazonaws.com/photos/123977183/medium.jpeg,,"",,0,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.52480494,-2.53230236,3,,,,3,,open,false,,,silver birch,Betula pendula,silver birch,Plantae,83992
75758687,Fri Apr 30 2021 07:03:11 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:03:11 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:08:18 UTC,2021-04-30 09:09:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758687,https://inaturalist-open-data.s3.amazonaws.com/photos/123977284/medium.jpg,,"","",2,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4265333333,-2.7795783333,4,,,,4,,,false,,,lesser celandine,Ficaria verna,lesser celandine,Plantae,204321
75758701,2021-04-30 08:07:47,2021-04-30,2021-04-30 07:07:47 UTC,London,4313736,tom_perry,Tom Perry,2021-04-30 07:08:28 UTC,2021-05-01 20:07:58 UTC,needs_id,,https://www.inaturalist.org/observations/75758701,https://static.inaturalist.org/photos/123977304/medium.jpeg,,"",,1,0,false,2,"Eastville, Bristol, UK",51.47675295,-2.55690039,4,,,,4,,,false,,,Forget-me-nots,Myosotis arvensis,field forget-me-not,Plantae,51726
75758723,Fri Apr 30 2021 07:02:44 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:02:44 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:08:50 UTC,2021-04-30 07:13:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758723,https://inaturalist-open-data.s3.amazonaws.com/photos/123977352/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4265966667,-2.7794333333,4,,,,4,,,false,,,horse-chestnut,Aesculus hippocastanum,horse-chestnut,Plantae,84298
75758809,2021-04-30 08:08:48,2021-04-30,2021-04-30 07:08:48 UTC,London,4313736,tom_perry,Tom Perry,2021-04-30 07:09:32 UTC,2023-09-11 14:03:53 UTC,research,,https://www.inaturalist.org/observations/75758809,https://static.inaturalist.org/photos/123977449/medium.jpeg,,"",,3,1,false,2,"Eastville, Bristol, UK",51.47682489,-2.55785986,3,,,,3,,,false,,,engelsk klockhyacint,Hyacinthoides non-scripta,bluebell,Plantae,56132
75758959,Fri Apr 30 2021 07:01:22 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:01:22 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:11:07 UTC,2021-05-03 04:56:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75758959,https://inaturalist-open-data.s3.amazonaws.com/photos/123977755/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4267166667,-2.778925,4,,,,4,,,false,,,wintercresses,Barbarea,wintercresses,Plantae,52977
75758987,Fri Apr 30 2021 07:01:17 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:01:17 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:11:21 UTC,2021-04-30 07:12:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75758987,https://inaturalist-open-data.s3.amazonaws.com/photos/123977793/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.42672,-2.77893,4,,,,4,,,false,,,bluebell,Hyacinthoides non-scripta,bluebell,Plantae,56132
